pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
half0,random,0,100,1.0,99.0,0.11711227222364584,0.006865491770838815,0.08432004487227093,0.29952339493065,0.115,0.58,0.061,0.3005753374960091,0.08432004487227093,0.28317036308406823,0.0,0.007
half0,random,1,100,1.0,99.0,0.15238734731024262,0.011584681725153553,0.09006972255447167,0.4060602541999182,0.0925,0.48,0.074875,0.28454299940670896,0.09006972255447167,0.38239112976108114,0.0,0.007
half0,random,2,100,1.0,99.0,0.15913829111248307,0.010901506384971898,0.07026855993353684,0.47170161560337986,0.07375,0.41,0.091375,0.2715575450125752,0.07026855993353684,0.4280766429629535,0.02,0.007
half0,random,3,100,1.0,99.0,0.13981071911520798,0.00969970060555807,0.0845695875128334,0.3445035595539769,0.09375,0.48,0.0805,0.2858184846818745,0.0845695875128334,0.3204994260612499,0.01,0.007
half0,random,4,100,1.0,99.0,0.13542856740299705,0.007161763823364777,0.15480325791950741,0.28948259835684337,0.09,0.52,0.085875,0.27780122029904275,0.1548032579195074,0.27673813459242125,0.01,0.007
half0,random,5,100,1.0,99.0,0.13371815242423304,0.00759110177539424,0.1320918646568563,0.354547313709608,0.11125000000000002,0.59,0.08512499999999999,0.29942472111213114,0.1320918646568563,0.3347849781589769,0.0,0.007
half0,random,6,100,1.0,99.0,0.12541653791179175,0.0063505745996761025,0.07666504418096644,0.3802497473891609,0.11125000000000002,0.55,0.096,0.29677918495822353,0.07666504418096644,0.3444327240589912,0.0,0.007
half0,random,7,100,1.0,99.0,0.1434224839669548,0.010789501992378738,0.1196769853658127,0.4338362340832142,0.10875000000000001,0.51,0.065375,0.30365195943888806,0.11967698536581271,0.38542190094799755,0.02,0.007
half0,random,8,100,1.0,99.0,0.15453809512937633,0.008663319464476028,0.11102476297937856,0.36065306524269847,0.07125,0.43,0.0865,0.27375794352233207,0.11102476297937856,0.32411012044040066,0.02,0.007
half0,random,9,100,1.0,99.0,0.13353044895490845,0.008128467183714416,0.10025978797958475,0.366638082239602,0.09375,0.54,0.064375,0.29515894091116596,0.10025978797958475,0.33792694349247365,0.01,0.007
half0,lhs_nn,0,100,1.0,99.0,0.03061471531967384,0.011375606128337696,0.14602208152126334,0.2772086345643491,0.225,0.91,0.22362500000000002,0.3636105219512642,0.14602208152126334,0.2451592006494324,0.0,0.007
half0,lhs_nn,1,100,1.0,99.0,0.02677548344495654,0.011781715690938754,0.14256664119867435,0.29698106645233285,0.2275,0.94,0.22175,0.35813108424241624,0.14256664119867435,0.25115519209868314,0.0,0.007
half0,lhs_nn,2,100,1.0,99.0,0.028653913774663017,0.011793810717620644,0.14256664119867435,0.2694607040941406,0.2425,0.94,0.2245,0.3718970965792343,0.14256664119867435,0.23325686359237083,0.0,0.007
half0,lhs_nn,3,100,1.0,99.0,0.029396745488710293,0.011884842160424217,0.1358813411881876,0.2989914995593126,0.23500000000000004,0.95,0.23500000000000001,0.3626913731802892,0.1358813411881876,0.255471373752251,0.0,0.007
half0,lhs_nn,4,100,1.0,99.0,0.030647305916783947,0.011877180497014377,0.09140263058289201,0.35021215015644636,0.23,0.95,0.23275,0.3506260387886275,0.091402630582892,0.2968413856946526,0.0,0.007
half0,lhs_nn,5,100,1.0,99.0,0.033014662928394486,0.011875886958680325,0.16277500871199374,0.3073902909732029,0.22625,0.93,0.2305,0.37496445511335935,0.16277500871199374,0.26437861707718924,0.0,0.007
half0,lhs_nn,6,100,1.0,99.0,0.034600822749006284,0.011723895585143541,0.14256664119867435,0.32310278228721745,0.22000000000000003,0.91,0.226375,0.3489639618602155,0.14256664119867435,0.2772183656493214,0.0,0.007
half0,lhs_nn,7,100,1.0,99.0,0.031926047220045085,0.011690638712637869,0.17128445962914096,0.278297312024523,0.22250000000000003,0.9,0.21775,0.36750989480366336,0.171284459629141,0.24673476736846112,0.0,0.007
half0,lhs_nn,8,100,1.0,99.0,0.034798294362562994,0.01143435800905534,0.1757321160664674,0.30804401407515,0.22125,0.93,0.23062499999999997,0.3677640775499635,0.1757321160664674,0.26085441538563364,0.0,0.007
half0,lhs_nn,9,100,1.0,99.0,0.029801407322697433,0.011961004636373061,0.18492604148465522,0.24238616204392738,0.23625,0.94,0.23012500000000002,0.3701195889236886,0.18492604148465522,0.2220457717089766,0.0,0.007
half0,lhs_assign,0,100,1.0,99.0,0.03358480268624743,0.011348953159810177,0.14584799848771798,0.27580327824656614,0.22625,0.9,0.22549999999999998,0.3683091816178973,0.14584799848771796,0.23999114486442744,0.0,0.007
half0,lhs_assign,1,100,1.0,99.0,0.026939067904386015,0.011809649666497047,0.14584799848771798,0.28852533617692355,0.22625,0.95,0.21725,0.36202656793966115,0.14584799848771796,0.24956534505727074,0.0,0.007
half0,lhs_assign,2,100,1.0,99.0,0.030955681479845804,0.01170981374293634,0.14256664119867435,0.27535779123815507,0.23125,0.91,0.21675,0.3679564359284628,0.14256664119867435,0.23924321689689268,0.0,0.007
half0,lhs_assign,3,100,1.0,99.0,0.029681708406890595,0.011872648340553993,0.1358813411881876,0.28761944715125726,0.2325,0.94,0.2325,0.37004976007929263,0.1358813411881876,0.24602967914784873,0.0,0.007
half0,lhs_assign,4,100,1.0,99.0,0.03183964415634957,0.011870004917479155,0.09140263058289201,0.3598890233804784,0.22875,0.94,0.23412500000000003,0.34815825265270556,0.091402630582892,0.30145318787733033,0.0,0.007
half0,lhs_assign,5,100,1.0,99.0,0.03204666800753777,0.011871562808873429,0.16277500871199374,0.3141890175686436,0.23,0.94,0.22712500000000002,0.3737007127326725,0.16277500871199374,0.2713571395834848,0.0,0.007
half0,lhs_assign,6,100,1.0,99.0,0.035332742527270984,0.011769688049427011,0.14256664119867435,0.3304146667681286,0.21500000000000002,0.92,0.23112500000000002,0.34921039292698436,0.14256664119867435,0.27945573930664985,0.0,0.007
half0,lhs_assign,7,100,1.0,99.0,0.03146669268814476,0.011699521160490542,0.17128445962914096,0.28962999782848475,0.22500000000000003,0.9,0.22825,0.36813062306153566,0.171284459629141,0.2519269710764451,0.0,0.007
half0,lhs_assign,8,100,1.0,99.0,0.03149029313410124,0.011543090679345338,0.1757321160664674,0.3018313429819378,0.2175,0.94,0.22875,0.35952379863506406,0.1757321160664674,0.26210896592165717,0.0,0.007
half0,lhs_assign,9,100,1.0,99.0,0.028411970861228052,0.011979665316143454,0.09140263058289201,0.28352141698929917,0.24,0.95,0.229,0.3717586892590148,0.091402630582892,0.24908288012053525,0.0,0.007
