pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
pool,random,0,100,1.0,99.0,0.2707801851543798,0.023763471494675018,0.029361009990240602,0.5254591549445259,0.11750000000000002,0.41,0.08487499999999999,0.1558900798039554,0.029361009990240602,0.48000078816901215,0.01,0.007
pool,random,1,100,1.0,99.0,0.2935253654949961,0.022070530211537997,0.04693091085369764,0.5819602592849795,0.095,0.32,0.082875,0.16149015515427856,0.04693091085369764,0.5373673778926037,0.0,0.007
pool,random,2,100,1.0,99.0,0.2914086658083067,0.02575008353202508,0.02935721505959634,0.6709581657914633,0.0875,0.32,0.084125,0.15030184422741977,0.02935721505959634,0.6106439475761645,0.0,0.007
pool,random,3,100,1.0,99.0,0.28410753400193106,0.022817611974232075,0.04927810714554798,0.6065819893580013,0.10750000000000001,0.39,0.079875,0.15131354665975286,0.04927810714554798,0.5641220367018944,0.0,0.007
pool,random,4,100,1.0,99.0,0.3009384011726065,0.02435963622506863,0.025961432143127745,0.6098949387759275,0.0925,0.35,0.104875,0.14120683350218935,0.025961432143127745,0.5430258004434255,0.01,0.007
pool,random,5,100,1.0,99.0,0.31067807841752776,0.025355667160575603,0.02936930008852861,0.6934590683685976,0.060000000000000005,0.24,0.073125,0.14832411754173322,0.02936930008852861,0.626972493223334,0.0,0.007
pool,random,6,100,1.0,99.0,0.30174800665378565,0.020041343229859156,0.0513994135117348,0.5697663662222122,0.095,0.34,0.084125,0.15513174945478317,0.0513994135117348,0.5075610701035448,0.02,0.007
pool,random,7,100,1.0,99.0,0.311434319545869,0.024435189252683426,0.014101541746725779,0.6748106414876324,0.1075,0.36,0.077625,0.1515219764775018,0.014101541746725779,0.5946568472379562,0.0,0.007
pool,random,8,100,1.0,99.0,0.259593858830152,0.026206980160367852,0.025736588393886286,0.5368932308024112,0.12000000000000001,0.41,0.074,0.16294985334749182,0.025736588393886286,0.5112643556369516,0.0,0.007
pool,random,9,100,1.0,99.0,0.28197836169248036,0.027715566099698184,0.05298893793327432,0.5893266129307724,0.1,0.31,0.066375,0.1620819880094953,0.05298893793327432,0.5397616033426873,0.01,0.007
pool,random,10,100,1.0,99.0,0.28486199558109526,0.023001435408868457,0.020576138145326203,0.5304787996875979,0.11500000000000002,0.37,0.06875,0.15232014966919996,0.020576138145326203,0.5014769537028769,0.0,0.007
pool,random,11,100,1.0,99.0,0.2734456941792157,0.0244504269373455,0.03769082254709352,0.6603174476649109,0.105,0.34,0.077875,0.16273733942585564,0.03769082254709352,0.6047103208639448,0.01,0.007
pool,random,12,100,1.0,99.0,0.2859479102056643,0.021749423391654504,0.03711254845466343,0.5788630297763838,0.10500000000000001,0.37,0.07100000000000001,0.1532584514374334,0.03711254845466343,0.5094580384261741,0.0,0.007
pool,random,13,100,1.0,99.0,0.31090802002462575,0.020184784774944214,0.029041407311096095,0.6194800341563242,0.085,0.27,0.106,0.13986327525940187,0.029041407311096095,0.5450095913396067,0.01,0.007
pool,random,14,100,1.0,99.0,0.2815466277152028,0.02033912874690655,0.009789817914229953,0.6063756800022063,0.125,0.38,0.07300000000000001,0.16911804111813875,0.009789817914229953,0.55167461108348,0.0,0.007
pool,random,15,100,1.0,99.0,0.2974750282252457,0.02249575832350643,0.011964960746284538,0.6714969213652782,0.10750000000000001,0.34,0.06787499999999999,0.1462967623434939,0.011964960746284538,0.5964395628613337,0.01,0.007
pool,random,16,100,1.0,99.0,0.3389911918614242,0.0323942893263734,0.018774379067266544,0.5666520571068778,0.0775,0.27,0.0965,0.14443319911868704,0.018774379067266544,0.5459706063240111,0.02,0.007
pool,random,17,100,1.0,99.0,0.2905300338815373,0.025655672201116527,0.035844007392781534,0.6724262453030643,0.13,0.42,0.08700000000000001,0.15637960158233863,0.035844007392781534,0.5993131986109878,0.01,0.007
pool,random,18,100,1.0,99.0,0.3057304381315811,0.02242669833999117,0.03469791524590095,0.5201508082640444,0.085,0.29,0.06899999999999999,0.14287053169464137,0.03469791524590095,0.4847865900943333,0.0,0.007
pool,random,19,100,1.0,99.0,0.27948108686616047,0.02689512824021329,0.038684253171892106,0.5517066217636923,0.1075,0.37,0.070125,0.15784847802144006,0.038684253171892106,0.49459017462742433,0.01,0.007
pool,random,20,100,1.0,99.0,0.29725326854555634,0.021507764253857423,0.02619327027989794,0.5361732175407781,0.0975,0.35,0.084375,0.14401355333268795,0.02619327027989794,0.523448703292827,0.01,0.007
pool,random,21,100,1.0,99.0,0.31552728294424526,0.027008497162532397,0.03020674031239951,0.7110278046334896,0.0975,0.32,0.10200000000000001,0.14348658028384986,0.03020674031239951,0.6261236313294186,0.0,0.007
pool,random,22,100,1.0,99.0,0.29633590317682273,0.020054968882415685,0.02254034435611633,0.6099206874615252,0.095,0.29,0.091,0.14724675387630737,0.02254034435611633,0.5915188474626799,0.0,0.007
pool,random,23,100,1.0,99.0,0.2993436470151851,0.02587688652659602,0.019689622045297474,0.6267000665008896,0.10250000000000001,0.35,0.074875,0.1454525702126395,0.019689622045297474,0.5515106910941246,0.0,0.007
pool,random,24,100,1.0,99.0,0.2954217362752722,0.01890615319896108,0.025723674657233398,0.5847158136768388,0.10749999999999998,0.35,0.0645,0.16359555695053277,0.025723674657233398,0.519764636449117,0.02,0.007
pool,random,25,100,1.0,99.0,0.27372125819181053,0.03047886124218889,0.0131902873396449,0.5765627413626228,0.09500000000000001,0.33,0.07024999999999999,0.14597856647002233,0.0131902873396449,0.5458911515954972,0.0,0.007
pool,random,26,100,1.0,99.0,0.293438998853778,0.022207133418701498,0.037685240740048385,0.613350744454382,0.095,0.33,0.062875,0.1543252287739983,0.037685240740048385,0.5734632080637869,0.0,0.007
pool,random,27,100,1.0,99.0,0.2898853782377846,0.028800963981822424,0.02303161437574317,0.6196758758149684,0.095,0.32,0.071625,0.15348814302382907,0.02303161437574317,0.5527854778880157,0.0,0.007
pool,random,28,100,1.0,99.0,0.29407707097700775,0.020999661774915253,0.03678682099290598,0.5278859967348932,0.11000000000000001,0.4,0.071875,0.14898787163943245,0.03678682099290598,0.4804754904139516,0.01,0.007
pool,random,29,100,1.0,99.0,0.28345841054950904,0.02562966065724284,0.014101541746725779,0.5837095492250833,0.09000000000000001,0.33,0.059250000000000004,0.1524160933908821,0.014101541746725779,0.5278458749229568,0.0,0.007
pool,random,30,100,1.0,99.0,0.2693209336908219,0.024552515550958772,0.0446836139438003,0.490566672343437,0.12,0.41,0.062,0.14988600575239297,0.0446836139438003,0.45076949971881697,0.0,0.007
pool,random,31,100,1.0,99.0,0.2925670871438736,0.02871565052973473,0.02082879129257769,0.5479167660103608,0.11000000000000001,0.38,0.097625,0.14359135831439426,0.02082879129257769,0.5438910863000582,0.0,0.007
pool,random,32,100,1.0,99.0,0.2857784192192326,0.020540448777762225,0.013101855190024936,0.5925257155775566,0.10999999999999999,0.4,0.06425,0.14655474627477263,0.013101855190024936,0.52552341929768,0.0,0.007
pool,random,33,100,1.0,99.0,0.2920076417277677,0.024387266436736353,0.0411974540206192,0.5473887598217222,0.1075,0.36,0.064125,0.1560878063695038,0.0411974540206192,0.5123806474407996,0.01,0.007
pool,random,34,100,1.0,99.0,0.29865125954322047,0.02068321989820115,0.025723674657233398,0.5079562683523815,0.095,0.34,0.06299999999999999,0.15237517235186934,0.025723674657233398,0.47241142224146554,0.0,0.007
pool,random,35,100,1.0,99.0,0.2714986502445266,0.031014956110350524,0.04227092056578839,0.6532197349991947,0.10750000000000001,0.39,0.07575000000000001,0.15611062582563195,0.04227092056578839,0.586132783985334,0.01,0.007
pool,random,36,100,1.0,99.0,0.2605703956328047,0.025933432980674295,0.04065749460942038,0.48078592224939165,0.115,0.41,0.08925,0.1664162880217178,0.04065749460942038,0.4545449252996886,0.03,0.007
pool,random,37,100,1.0,99.0,0.29447389494097126,0.024795917084891452,0.016047009095778757,0.5810567293283042,0.09,0.31,0.086625,0.15525201384006193,0.016047009095778757,0.5260815504062545,0.0,0.007
pool,random,38,100,1.0,99.0,0.30035937705381766,0.024516144198282012,0.03848894346843498,0.6619832651749353,0.1125,0.39,0.07,0.16744170916635828,0.03848894346843498,0.5967622164889173,0.02,0.007
pool,random,39,100,1.0,99.0,0.3007458714252144,0.02899725026777047,0.02763899222821606,0.6108722467402913,0.11,0.36,0.067875,0.15040844396375577,0.02763899222821606,0.5466510413948645,0.0,0.007
pool,random,40,100,1.0,99.0,0.31240102608343834,0.0230474953128046,0.03854655701847163,0.5740867418852056,0.0825,0.31,0.082375,0.13884086792979203,0.03854655701847163,0.5219760416915369,0.0,0.007
pool,random,41,100,1.0,99.0,0.29442588966852323,0.026537796554341974,0.02463406233192364,0.5494982948058994,0.0975,0.36,0.075,0.15429424560308838,0.02463406233192364,0.4909491819146328,0.01,0.007
pool,random,42,100,1.0,99.0,0.28604968401298136,0.02568793150975861,0.02990233147095374,0.5558459874013917,0.1,0.35,0.083375,0.14239974800394314,0.02990233147095374,0.5287704474896329,0.0,0.007
pool,random,43,100,1.0,99.0,0.2554671310644557,0.026593253650685076,0.04384096851150659,0.5023331634264978,0.125,0.43,0.08675000000000001,0.16120454588697208,0.04384096851150659,0.47174604146454796,0.0,0.007
pool,random,44,100,1.0,99.0,0.30301242016157925,0.024756731646574354,0.02800856094723153,0.568860183329972,0.095,0.35,0.061875,0.14998795670185608,0.02800856094723153,0.5300019728258625,0.01,0.007
pool,random,45,100,1.0,99.0,0.3316188606174986,0.024004324283831376,0.014101541746725779,0.7347126060702744,0.06999999999999999,0.24,0.08975,0.138960056379726,0.014101541746725779,0.6445607889410636,0.04,0.007
pool,random,46,100,1.0,99.0,0.30144654125010995,0.02262544694426053,0.014101541746725779,0.7235859242338699,0.085,0.25,0.0735,0.15179559451335606,0.014101541746725779,0.6762171152978,0.01,0.007
pool,random,47,100,1.0,99.0,0.29492615321270627,0.022394139610960026,0.040026007748420196,0.6417646293308775,0.1,0.34,0.089125,0.15938365081333877,0.040026007748420196,0.5879250310870481,0.0,0.007
pool,random,48,100,1.0,99.0,0.3009807550363784,0.0256730470312609,0.03392369718357358,0.661612094881443,0.08750000000000001,0.29,0.073625,0.14851988725784337,0.03392369718357358,0.6367155965147061,0.0,0.007
pool,random,49,100,1.0,99.0,0.26076917173899755,0.03234774212473622,0.05765894143170022,0.5488013707096685,0.12,0.44,0.09075,0.15209227605997067,0.05765894143170022,0.4752251751185535,0.01,0.007
pool,lhs_nn,0,100,1.0,99.0,0.03923347458564974,0.09774532784985267,0.0666196820902925,0.3876827803388652,0.3375,0.86,0.308,0.20579350318869907,0.0666196820902925,0.32611668591165566,0.0,0.007
pool,lhs_nn,1,100,1.0,99.0,0.026154743851176682,0.10043152688960716,0.07480714612080928,0.34652742420236443,0.36250000000000004,0.93,0.333625,0.21426997527019287,0.07480714612080928,0.31057564260408393,0.0,0.007
pool,lhs_nn,2,100,1.0,99.0,0.04156616434729636,0.10199482621825744,0.06406802247084459,0.4201770650018297,0.36,0.87,0.34325000000000006,0.2096231810123483,0.06406802247084459,0.36319521575060026,0.0,0.007
pool,lhs_nn,3,100,1.0,99.0,0.042552796502092954,0.09911918916474041,0.06844319451073187,0.3721889625601128,0.34750000000000003,0.88,0.32662500000000005,0.2077838287785096,0.06844319451073187,0.34533966448403486,0.0,0.007
pool,lhs_nn,4,100,1.0,99.0,0.03594647624684235,0.1020019456225028,0.06844319451073187,0.3810940746144213,0.36250000000000004,0.92,0.3435,0.2079819705030914,0.06844319451073187,0.3469367436415021,0.0,0.007
pool,lhs_nn,5,100,1.0,99.0,0.03065951847331853,0.10248011779418001,0.05995837380384016,0.4365879724645685,0.36,0.93,0.319,0.20587672566278634,0.05995837380384016,0.3675423425974481,0.0,0.007
pool,lhs_nn,6,100,1.0,99.0,0.03702007436411133,0.10024714486890506,0.04915707504825461,0.40393003258094073,0.35750000000000004,0.9,0.32275,0.20841474176203617,0.04915707504825461,0.3368265518136424,0.01,0.007
pool,lhs_nn,7,100,1.0,99.0,0.03121843101982593,0.10339636947521372,0.06844319451073187,0.41559715369870937,0.35500000000000004,0.93,0.3345,0.2005481543235435,0.06844319451073187,0.348036259119902,0.0,0.007
pool,lhs_nn,8,100,1.0,99.0,0.034256200934916915,0.10101739822366786,0.052114471335643744,0.35823326903269714,0.35250000000000004,0.93,0.318125,0.20861896454831722,0.052114471335643744,0.3015074591832994,0.0,0.007
pool,lhs_nn,9,100,1.0,99.0,0.028654033552544967,0.1027590030788654,0.0666196820902925,0.3438536185612501,0.35,0.91,0.33025,0.2154261575115529,0.0666196820902925,0.2896307846269162,0.0,0.007
pool,lhs_assign,0,100,1.0,99.0,0.03995212734801009,0.09765171886351888,0.07480714612080928,0.34725592123554383,0.335,0.85,0.306,0.21030701841231372,0.07480714612080928,0.3021258810489139,0.0,0.007
pool,lhs_assign,1,100,1.0,99.0,0.026431535704146396,0.10047163952707763,0.07480714612080928,0.3529875491825343,0.37,0.93,0.3345,0.2159986254680044,0.07480714612080928,0.31795123518137913,0.0,0.007
pool,lhs_assign,2,100,1.0,99.0,0.041454551999487735,0.10193863796170843,0.06406802247084459,0.3995974777704563,0.35000000000000003,0.87,0.33487500000000003,0.21609851962013055,0.06406802247084459,0.3427612419336555,0.0,0.007
pool,lhs_assign,3,100,1.0,99.0,0.044599522422643194,0.09911769404446771,0.06844319451073187,0.3893533538702953,0.3425,0.88,0.326625,0.20355719849853282,0.06844319451073187,0.3371938730478795,0.0,0.007
