pool,selector,seed,n,lo_pct,hi_pct,L2_star_abs,L2_star_cdf,nn_min_abs,nn_cv_abs,tail_share_p90,corner_share_p90,ks_mean_vs_pool,mst_edge_mean,mst_edge_min,mst_edge_cv,zero_event_share_selected,zero_event_share_pool
pool,lhs_nn,0,100,0.0,100.0,0.07129399981918891,0.011886826187196829,0.0837785969245302,0.4078877360991983,0.325,0.99,0.262125,0.2707648958467888,0.08377859692453019,0.3455902026082431,0.0,0.007
pool,lhs_nn,1,100,0.0,100.0,0.08003498384158095,0.01222431127732575,0.09436795735629333,0.4179940078302635,0.3125,1.0,0.2613125,0.2632718807756908,0.09436795735629333,0.3560067788756817,0.0,0.007
pool,lhs_nn,2,100,0.0,100.0,0.07251453547906327,0.012278128108906298,0.09949303051052973,0.3756362697173823,0.32625,1.0,0.2703125,0.2692892838698015,0.09949303051052973,0.3185835113354434,0.0,0.007
pool,lhs_nn,3,100,0.0,100.0,0.07799933520473853,0.01221731298042473,0.0837785969245302,0.4012355158137139,0.32125000000000004,1.0,0.268375,0.26255642958537395,0.08377859692453019,0.34913248049359674,0.0,0.007
pool,lhs_nn,4,100,0.0,100.0,0.07821455010672157,0.01228570173472028,0.0837785969245302,0.4014155792824457,0.32499999999999996,1.0,0.27425,0.26060567704145443,0.08377859692453019,0.3476021633014735,0.0,0.007
pool,lhs_nn,5,100,0.0,100.0,0.07481951457692176,0.012290496686599253,0.0837785969245302,0.40018899134143254,0.33125000000000004,1.0,0.275,0.2656933003548758,0.08377859692453019,0.34120078630278594,0.0,0.007
pool,lhs_nn,6,100,0.0,100.0,0.0766334651823057,0.01228347109676677,0.0837785969245302,0.3752226774056539,0.32125,1.0,0.26187499999999997,0.26552820471092026,0.08377859692453019,0.3284159355434278,0.0,0.007
pool,lhs_nn,7,100,0.0,100.0,0.07578676039983336,0.012217569005805356,0.09949303051052973,0.39622421465781454,0.32125000000000004,0.99,0.25925,0.2720450385507609,0.09949303051052973,0.34088785345398265,0.0,0.007
pool,lhs_nn,8,100,0.0,100.0,0.076542583024713,0.012260007217829622,0.08009965694402024,0.43018963162937734,0.315,1.0,0.26637500000000003,0.26490903264077037,0.08009965694402023,0.36545657284590133,0.0,0.007
pool,lhs_nn,9,100,0.0,100.0,0.07816808719266093,0.01226497715436623,0.11812986925081564,0.3609944052730127,0.32125,1.0,0.272625,0.2664978826288915,0.11812986925081564,0.3135806145102516,0.0,0.007
pool,lhs_assign,0,100,0.0,100.0,0.07440342234634716,0.01188150549616002,0.0837785969245302,0.402066035578736,0.3175,0.99,0.2558125,0.26784702808607724,0.08377859692453019,0.3528455969174718,0.0,0.007
pool,lhs_assign,1,100,0.0,100.0,0.0741023031838769,0.012195432871932721,0.09436795735629333,0.4039878110450114,0.32125000000000004,1.0,0.259875,0.2718418979210594,0.09436795735629333,0.34427092895072353,0.0,0.007
pool,lhs_assign,2,100,0.0,100.0,0.07433064515963617,0.012274741864809832,0.09949303051052973,0.37120798319645104,0.3275,1.0,0.2695625,0.27037270697912724,0.09949303051052973,0.31812837603898714,0.0,0.007
pool,lhs_assign,3,100,0.0,100.0,0.07659883903417454,0.012234073030459786,0.0837785969245302,0.3982235413209779,0.32999999999999996,1.0,0.270875,0.2678825170013852,0.08377859692453019,0.34592201935949146,0.0,0.007
pool,lhs_assign,4,100,0.0,100.0,0.07878531653499335,0.012275562870787881,0.0837785969245302,0.40598565598914466,0.32125,1.0,0.2675625,0.2616104763251485,0.08377859692453019,0.3517031092725286,0.0,0.007
pool,lhs_assign,5,100,0.0,100.0,0.07573817442176474,0.012292347044396863,0.0837785969245302,0.3887255283981562,0.33,1.0,0.26818749999999997,0.2685932682473869,0.08377859692453019,0.3316075697533,0.0,0.007
pool,lhs_assign,6,100,0.0,100.0,0.07990667433222104,0.012262455872305334,0.0837785969245302,0.37067735609279173,0.3225,0.99,0.2620625,0.2709504175622552,0.08377859692453019,0.32313333829422075,0.0,0.007
pool,lhs_assign,7,100,0.0,100.0,0.07827474059864101,0.012210384816949582,0.09949303051052973,0.3833550384950831,0.31625,0.99,0.26256250000000003,0.27335126126545306,0.09949303051052973,0.3323983575985317,0.0,0.007
pool,lhs_assign,8,100,0.0,100.0,0.07814374054076112,0.012264610564975815,0.0837785969245302,0.406785173724687,0.3125,1.0,0.2668125,0.27158604535064884,0.08377859692453019,0.3554414335994478,0.0,0.007
pool,lhs_assign,9,100,0.0,100.0,0.0804501827611705,0.012258171937623763,0.12090089139157698,0.37496889971084674,0.31625000000000003,1.0,0.27556250000000004,0.267141899917993,0.12090089139157698,0.32767967591484315,0.0,0.007
pool,maximin,0,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,1,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,2,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
pool,maximin,3,100,0.0,100.0,0.10911167665471402,0.01047338316948116,0.3056046323060239,0.1342495779387033,0.25625,0.93,0.18625000000000003,0.3543115398879164,0.3056046323060239,0.13051995796941046,0.04,0.007
