design,solution_id,sow_id,em,r1,r2,pass
fixed_probabilistic,793,0,0.9979321379619946,0.008179875072435948,0.12857147058058518,True
fixed_probabilistic,793,1,0.9484688481684336,0.0694641111651761,0.3495413210258305,False
fixed_probabilistic,793,2,1.086041870166405,0.17941382926128477,0.059058639193800604,True
fixed_probabilistic,793,3,1.086755535274587,0.014166074638054747,0.219081210972621,True
fixed_probabilistic,793,4,1.0940234776549755,0.17412320603148784,0.3764596281396579,False
fixed_probabilistic,793,5,1.0304130824810627,0.3317011262116528,0.0015197307038327433,False
fixed_probabilistic,793,6,1.080781372895992,0.2161406651402914,0.2923840802682643,False
fixed_probabilistic,793,7,1.1684858566203753,0.33772388867058944,0.08602051741166143,False
fixed_probabilistic,793,8,0.9754019433302652,0.14937184917667254,0.34365894751535714,False
fixed_probabilistic,793,9,1.0581153110416774,0.13622549821197952,0.313051346749813,False
fixed_probabilistic,793,10,1.0532993607252499,0.09430982718946458,0.17634539798484206,True
fixed_probabilistic,793,11,0.9094811112923823,0.19977306739051387,0.27898459112141655,False
fixed_probabilistic,793,12,0.9928059923764926,0.2495860052382443,0.17603500887875584,False
fixed_probabilistic,793,13,0.9626826975881961,0.1602132494064971,0.012388675090875689,False
fixed_probabilistic,793,14,1.170784644460356,0.10181638471333275,0.027037970710933428,True
fixed_probabilistic,793,15,0.9325366911260322,0.3560276721243581,0.13422800521170522,False
fixed_probabilistic,793,16,1.3133179181358847,0.18617583235930818,0.24163875138777752,False
fixed_probabilistic,793,17,1.104302513815285,0.40083520982040177,0.03274543653128767,False
fixed_probabilistic,793,18,0.9711400255007634,0.3775115092732093,0.037915680946362544,False
fixed_probabilistic,793,19,1.0983978830101384,0.005326782314631645,0.29426018933316755,False
fixed_probabilistic,793,20,0.8894935013821104,0.06900630947772282,0.14944068788020942,False
fixed_probabilistic,793,21,0.9238280278451532,0.3578251965128436,0.250145724007777,False
fixed_probabilistic,793,22,0.9803035994927671,0.07471278507980263,0.17763117633392864,True
fixed_probabilistic,793,23,1.1821034291795287,0.42425529614748725,0.21043959825495917,False
fixed_probabilistic,793,24,0.9887546964559564,0.1824906525888329,0.17145943189118037,False
fixed_probabilistic,793,25,1.1500150888325271,0.2932484242353003,0.16314735983516143,False
fixed_probabilistic,793,26,1.1202688891645565,0.23438432285195357,0.02682221843572355,True
fixed_probabilistic,793,27,0.9858332512768601,0.33364775842636024,0.07896176028578342,False
fixed_probabilistic,793,28,0.888859213946113,0.17153874439517194,0.28822239632119495,False
fixed_probabilistic,793,29,1.146086979674618,0.0684096604355935,0.20977805007827052,False
fixed_probabilistic,793,30,1.2066573343147537,0.07259619748691955,0.20607494056125258,False
fixed_probabilistic,793,31,1.1596610445879478,0.3396905268116953,0.23239886251463399,False
fixed_probabilistic,793,32,1.010098263175913,0.17841520620320683,0.3822446856568372,False
