design,draw,seed,slug,metric,higher_better,n_solutions,best,median
fixed_probabilistic,0,,ffmp_obj8,sat_multivariate_sow,True,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__nyc_delivery_reliability_annual,True,991,1.0,0.77
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__nyc_delivery_deficit_p99_pct,True,991,1.0,1.0
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__montague_flow_reliability_annual,True,991,1.0,0.655
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__montague_flow_deficit_p99_pct,True,991,1.0,0.065
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__trenton_flow_reliability_annual,True,991,0.315,0.085
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__downstream_flood_exceedance_annual,True,991,0.515,0.4
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__nyc_storage_min_p01_pct,True,991,0.945,0.02
fixed_probabilistic,0,,ffmp_obj8,sat_uni_sow__nj_delivery_reliability_annual,True,991,1.0,1.0
fixed_probabilistic,0,,ffmp_obj8,laplace__nyc_delivery_reliability_annual,True,991,0.998,0.7526326530612245
fixed_probabilistic,0,,ffmp_obj8,laplace__nyc_delivery_deficit_p99_pct,False,991,1.838425905533676,28.684943669346044
fixed_probabilistic,0,,ffmp_obj8,laplace__montague_flow_reliability_annual,True,991,0.9881632653061224,0.8182938775510203
fixed_probabilistic,0,,ffmp_obj8,laplace__montague_flow_deficit_p99_pct,False,991,1.913065599995892,31.364089868427204
fixed_probabilistic,0,,ffmp_obj8,laplace__trenton_flow_reliability_annual,True,991,0.8089551020408163,0.7400816326530613
fixed_probabilistic,0,,ffmp_obj8,laplace__downstream_flood_exceedance_annual,False,991,1.254452370247102,1.7415652372738644
fixed_probabilistic,0,,ffmp_obj8,laplace__nyc_storage_min_p01_pct,True,991,34.1637932375713,15.996768532988328
fixed_probabilistic,0,,ffmp_obj8,laplace__nj_delivery_reliability_annual,True,991,1.0,0.9336938775510204
fixed_probabilistic,0,,ffmp_obj8,maximin__nyc_delivery_reliability_annual,True,991,0.9779591836734692,0.4840816326530612
fixed_probabilistic,0,,ffmp_obj8,maximin__nyc_delivery_deficit_p99_pct,False,991,16.89195063851263,47.52597257193926
fixed_probabilistic,0,,ffmp_obj8,maximin__montague_flow_reliability_annual,True,991,0.9355102040816328,0.5746938775510204
fixed_probabilistic,0,,ffmp_obj8,maximin__montague_flow_deficit_p99_pct,False,991,11.157885335942105,44.17912794238252
fixed_probabilistic,0,,ffmp_obj8,maximin__trenton_flow_reliability_annual,True,991,0.5771428571428572,0.4571428571428571
fixed_probabilistic,0,,ffmp_obj8,maximin__downstream_flood_exceedance_annual,False,991,3.883337118418828,5.137936271146058
fixed_probabilistic,0,,ffmp_obj8,maximin__nyc_storage_min_p01_pct,True,991,22.64328086441028,0.0
fixed_probabilistic,0,,ffmp_obj8,maximin__nj_delivery_reliability_annual,True,991,1.0,0.7624489795918368
fixed_probabilistic,0,,ffmp_obj8,regret_mean__nyc_delivery_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_q90__nyc_delivery_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_cond__nyc_delivery_reliability_annual,False,0,,
fixed_probabilistic,0,,ffmp_obj8,gain_mean__nyc_delivery_reliability_annual,True,991,0.6206775510204082,0.3753102040816327
fixed_probabilistic,0,,ffmp_obj8,regret_mean__nyc_delivery_deficit_p99_pct,False,991,0.0,1.3973170528025267
fixed_probabilistic,0,,ffmp_obj8,regret_q90__nyc_delivery_deficit_p99_pct,False,991,0.0,1.8145697344195224
fixed_probabilistic,0,,ffmp_obj8,regret_cond__nyc_delivery_deficit_p99_pct,False,705,0.0566786545656299,9.704297513559188
fixed_probabilistic,0,,ffmp_obj8,gain_mean__nyc_delivery_deficit_p99_pct,True,991,33.85423982678411,7.498643670558424
fixed_probabilistic,0,,ffmp_obj8,regret_mean__montague_flow_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_q90__montague_flow_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_cond__montague_flow_reliability_annual,False,47,0.0016326530612245,0.0170701998076717
fixed_probabilistic,0,,ffmp_obj8,gain_mean__montague_flow_reliability_annual,True,991,0.5137224489795919,0.3438530612244898
fixed_probabilistic,0,,ffmp_obj8,regret_mean__montague_flow_deficit_p99_pct,False,991,0.0,17.28823234929722
fixed_probabilistic,0,,ffmp_obj8,regret_q90__montague_flow_deficit_p99_pct,False,991,0.0,23.491355433160628
fixed_probabilistic,0,,ffmp_obj8,regret_cond__montague_flow_deficit_p99_pct,False,971,0.2872510505145463,19.225686520594863
fixed_probabilistic,0,,ffmp_obj8,gain_mean__montague_flow_deficit_p99_pct,True,991,12.598966132826732,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_mean__trenton_flow_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_q90__trenton_flow_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_cond__trenton_flow_reliability_annual,False,284,0.0008163265306121,0.01051776266061975
fixed_probabilistic,0,,ffmp_obj8,gain_mean__trenton_flow_reliability_annual,True,991,0.1040938775510204,0.0352204081632653
fixed_probabilistic,0,,ffmp_obj8,regret_mean__downstream_flood_exceedance_annual,False,991,0.0,0.0901979824931243
fixed_probabilistic,0,,ffmp_obj8,regret_q90__downstream_flood_exceedance_annual,False,991,0.0,0.1554531711968292
fixed_probabilistic,0,,ffmp_obj8,regret_cond__downstream_flood_exceedance_annual,False,873,0.0001881968984241,0.4703141601398507
fixed_probabilistic,0,,ffmp_obj8,gain_mean__downstream_flood_exceedance_annual,True,991,0.396914884533638,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_mean__nyc_storage_min_p01_pct,False,991,0.0,0.0839165747019898
fixed_probabilistic,0,,ffmp_obj8,regret_q90__nyc_storage_min_p01_pct,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_cond__nyc_storage_min_p01_pct,False,709,0.0507710629182298,1.5231236325353998
fixed_probabilistic,0,,ffmp_obj8,gain_mean__nyc_storage_min_p01_pct,True,991,21.62225530385784,3.5805963083509837
fixed_probabilistic,0,,ffmp_obj8,regret_mean__nj_delivery_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_q90__nj_delivery_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,regret_cond__nj_delivery_reliability_annual,False,23,0.0016326530612244,0.0130612244897959
fixed_probabilistic,0,,ffmp_obj8,gain_mean__nj_delivery_reliability_annual,True,991,0.4931591836734694,0.4268530612244898
fixed_probabilistic,0,,ffmp_obj8,harm_freq__nyc_delivery_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,harm_freq__nyc_delivery_deficit_p99_pct,False,991,0.0,0.125
fixed_probabilistic,0,,ffmp_obj8,harm_freq__montague_flow_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,harm_freq__montague_flow_deficit_p99_pct,False,991,0.0,1.0
fixed_probabilistic,0,,ffmp_obj8,harm_freq__trenton_flow_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,harm_freq__downstream_flood_exceedance_annual,False,991,0.0,1.0
fixed_probabilistic,0,,ffmp_obj8,harm_freq__nyc_storage_min_p01_pct,False,991,0.0,0.07
fixed_probabilistic,0,,ffmp_obj8,harm_freq__nj_delivery_reliability_annual,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,party_harm_freq__nyc,False,991,0.0,0.78
fixed_probabilistic,0,,ffmp_obj8,party_harm_freq__nj,False,991,0.0,0.0
fixed_probabilistic,0,,ffmp_obj8,party_harm_freq__downstream_flow,False,991,0.0,1.0
fixed_probabilistic,0,,ffmp_obj8,party_harm_freq__flood_exposed,False,991,0.0,1.0
fixed_probabilistic,0,,ffmp_obj8,no_harm_freq,True,991,0.065,0.0
fixed_probabilistic,0,,ffmp_obj8,no_harm_freq_tau,True,991,1.0,0.02
fixed_probabilistic,0,,ffmp_obj8,n_degraded_mean,False,991,1.0,2.32
hazard_filling_stationary,0,,ffmp_obj8,sat_multivariate_sow,True,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__nyc_delivery_reliability_annual,True,784,1.0,0.855
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__nyc_delivery_deficit_p99_pct,True,784,1.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__montague_flow_reliability_annual,True,784,1.0,0.5125
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__montague_flow_deficit_p99_pct,True,784,1.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__trenton_flow_reliability_annual,True,784,0.32,0.075
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__downstream_flood_exceedance_annual,True,784,0.645,0.38
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__nyc_storage_min_p01_pct,True,784,0.955,0.05
hazard_filling_stationary,0,,ffmp_obj8,sat_uni_sow__nj_delivery_reliability_annual,True,784,1.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,laplace__nyc_delivery_reliability_annual,True,784,0.9976530612244896,0.7863755102040816
hazard_filling_stationary,0,,ffmp_obj8,laplace__nyc_delivery_deficit_p99_pct,False,784,2.944844249922712,29.44346813848267
hazard_filling_stationary,0,,ffmp_obj8,laplace__montague_flow_reliability_annual,True,784,0.987669387755102,0.7676163265306123
hazard_filling_stationary,0,,ffmp_obj8,laplace__montague_flow_deficit_p99_pct,False,784,2.018781235869925,36.93829311677724
hazard_filling_stationary,0,,ffmp_obj8,laplace__trenton_flow_reliability_annual,True,784,0.8098897959183674,0.7305387755102042
hazard_filling_stationary,0,,ffmp_obj8,laplace__downstream_flood_exceedance_annual,False,784,1.03372536615293,1.7827331538661948
hazard_filling_stationary,0,,ffmp_obj8,laplace__nyc_storage_min_p01_pct,True,784,34.75110338417905,17.768698206616122
hazard_filling_stationary,0,,ffmp_obj8,laplace__nj_delivery_reliability_annual,True,784,1.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,maximin__nyc_delivery_reliability_annual,True,784,0.9787755102040816,0.5244897959183673
hazard_filling_stationary,0,,ffmp_obj8,maximin__nyc_delivery_deficit_p99_pct,False,784,18.51920093819877,39.63251251276512
hazard_filling_stationary,0,,ffmp_obj8,maximin__montague_flow_reliability_annual,True,784,0.9363265306122448,0.5048979591836735
hazard_filling_stationary,0,,ffmp_obj8,maximin__montague_flow_deficit_p99_pct,False,784,16.931630710692566,43.64590795560854
hazard_filling_stationary,0,,ffmp_obj8,maximin__trenton_flow_reliability_annual,True,784,0.5697959183673469,0.4379591836734693
hazard_filling_stationary,0,,ffmp_obj8,maximin__downstream_flood_exceedance_annual,False,784,3.281283371210096,5.226821011924995
hazard_filling_stationary,0,,ffmp_obj8,maximin__nyc_storage_min_p01_pct,True,784,22.31645510596004,0.3393223484967616
hazard_filling_stationary,0,,ffmp_obj8,maximin__nj_delivery_reliability_annual,True,784,1.0,1.0
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__nyc_delivery_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__nyc_delivery_reliability_annual,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__nyc_delivery_reliability_annual,False,0,,
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__nyc_delivery_reliability_annual,True,784,0.6203306122448979,0.4090530612244898
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__nyc_delivery_deficit_p99_pct,False,784,0.0,0.0914184540202173
hazard_filling_stationary,0,,ffmp_obj8,regret_q90__nyc_delivery_deficit_p99_pct,False,784,0.0,0.0
hazard_filling_stationary,0,,ffmp_obj8,regret_cond__nyc_delivery_deficit_p99_pct,False,432,0.0365015217367243,9.619667457069976
hazard_filling_stationary,0,,ffmp_obj8,gain_mean__nyc_delivery_deficit_p99_pct,True,784,32.76818483735208,6.150476872202637
hazard_filling_stationary,0,,ffmp_obj8,regret_mean__montague_flow_reliability_annual,False,784,0.0,0.0
