sow_id,n_satisficing_solutions,attainable,anysat__nyc_delivery_reliability_annual,anysat__nyc_delivery_deficit_p99_pct,anysat__montague_flow_reliability_annual,anysat__montague_flow_deficit_p99_pct,anysat__trenton_flow_reliability_annual,anysat__downstream_flood_exceedance_annual,anysat__nyc_storage_min_p01_pct,anysat__nj_delivery_reliability_annual
0,0,False,True,True,True,True,False,True,True,True
1,0,False,True,True,True,True,False,True,True,True
2,0,False,True,True,True,True,False,True,True,True
3,0,False,True,True,True,True,True,True,True,True
4,0,False,True,True,True,True,False,False,True,True
5,0,False,True,True,True,True,False,True,True,True
6,0,False,True,True,True,True,False,False,True,True
7,0,False,True,True,True,True,False,False,True,True
8,0,False,True,True,True,True,False,True,True,True
9,0,False,True,True,True,True,False,True,True,True
10,0,False,True,True,True,True,False,True,True,True
11,0,False,True,True,True,True,False,True,True,True
12,0,False,True,True,True,True,False,True,True,True
13,0,False,True,True,True,True,False,True,True,True
14,0,False,True,True,True,True,True,True,True,True
15,0,False,True,True,True,True,False,True,True,True
16,0,False,True,True,True,True,True,False,True,True
17,0,False,True,True,True,True,False,False,True,True
18,0,False,True,True,True,True,False,True,True,True
19,0,False,True,True,True,True,True,True,True,True
20,0,False,True,True,True,True,False,True,True,True
21,0,False,True,True,True,True,False,True,True,True
22,0,False,True,True,True,True,False,True,True,True
23,0,False,True,True,True,True,False,False,True,True
24,0,False,True,True,True,True,False,True,True,True
25,0,False,True,True,True,True,False,False,True,True
26,0,False,True,True,True,True,False,True,True,True
27,0,False,True,True,True,True,False,True,True,True
28,0,False,True,True,True,True,False,True,False,True
29,0,False,True,True,True,True,True,True,True,True
30,0,False,True,True,True,True,True,False,True,True
31,0,False,True,True,True,True,False,False,True,True
32,0,False,True,True,True,True,False,True,True,True
33,0,False,True,True,True,True,False,True,True,True
34,0,False,True,True,True,True,False,False,True,True
35,0,False,True,True,True,True,True,False,True,True
36,0,False,True,True,True,True,False,True,True,True
37,0,False,True,True,True,True,False,True,True,True
38,0,False,True,True,True,True,False,False,True,True
39,0,False,True,True,True,True,False,False,True,True
40,0,False,True,True,True,True,False,True,True,True
41,0,False,True,True,True,True,False,True,True,True
42,0,False,True,True,True,True,True,False,True,True
43,0,False,True,True,True,True,True,False,True,True
44,0,False,True,True,True,True,True,False,True,True
45,0,False,True,True,True,True,True,False,True,True
46,0,False,True,True,True,True,False,True,True,True
47,0,False,True,True,True,True,False,True,True,True
48,0,False,True,True,True,True,True,False,True,True
49,0,False,True,True,True,True,False,True,True,True
50,0,False,True,True,True,True,False,True,True,True
51,0,False,True,True,True,True,False,False,True,True
52,0,False,True,True,True,True,True,True,True,True
53,0,False,True,True,True,True,False,True,True,True
54,0,False,True,True,True,True,False,True,True,True
55,0,False,True,True,True,True,True,False,True,True
56,0,False,True,True,True,True,True,False,True,True
57,0,False,True,True,True,True,True,False,True,True
58,0,False,True,True,True,True,True,False,True,True
59,0,False,True,True,True,True,False,True,True,True
60,0,False,True,True,True,True,False,True,True,True
61,0,False,True,True,True,True,True,False,True,True
62,0,False,True,True,True,True,False,True,True,True
63,0,False,True,True,True,True,True,False,True,True
64,0,False,True,True,True,True,False,True,True,True
65,0,False,True,True,True,True,False,True,False,True
66,0,False,True,True,True,True,True,False,True,True
67,0,False,True,True,True,True,False,False,True,True
68,0,False,True,True,True,True,False,True,True,True
69,0,False,True,True,True,True,False,False,True,True
70,0,False,True,True,True,True,False,True,True,True
71,0,False,True,True,True,True,False,False,True,True
