design,objective,rho_vs_nj
fixed_probabilistic,nyc_delivery_reliability_annual,0.2617961424411005
fixed_probabilistic,nyc_delivery_deficit_p99_pct,-0.013718459436169101
fixed_probabilistic,montague_flow_reliability_annual,0.22232928995525278
fixed_probabilistic,montague_flow_deficit_p99_pct,-0.02821713828733874
fixed_probabilistic,trenton_flow_reliability_annual,0.02114693458273971
fixed_probabilistic,downstream_flood_exceedance_annual,0.35962714784843197
fixed_probabilistic,downstream_flood_days_annual,0.3624787997821575
fixed_probabilistic,downstream_flood_days_annual_p99,0.14616849097871942
fixed_probabilistic,nyc_storage_min_p01_pct,0.10011405435693403
hazard_filling_stationary,nyc_delivery_reliability_annual,0.23820481681661795
hazard_filling_stationary,nyc_delivery_deficit_p99_pct,-0.10439791439174026
hazard_filling_stationary,montague_flow_reliability_annual,0.2048799694570106
hazard_filling_stationary,montague_flow_deficit_p99_pct,-0.12739096812892248
hazard_filling_stationary,trenton_flow_reliability_annual,0.0369344112209883
hazard_filling_stationary,downstream_flood_exceedance_annual,0.3439920700575177
hazard_filling_stationary,downstream_flood_days_annual,0.34675622150714225
hazard_filling_stationary,downstream_flood_days_annual_p99,0.2150421254162119
hazard_filling_stationary,nyc_storage_min_p01_pct,0.04789208154095317
historic,nyc_delivery_reliability_annual,0.05466744625827988
historic,nyc_delivery_deficit_p99_pct,-0.10785580671803642
historic,montague_flow_reliability_annual,-0.025294594694427408
historic,montague_flow_deficit_p99_pct,-0.12558038958918408
historic,trenton_flow_reliability_annual,-0.1412702482880384
historic,downstream_flood_exceedance_annual,0.1072094395003218
historic,downstream_flood_days_annual,0.13992520756001356
historic,downstream_flood_days_annual_p99,0.10298467061383206
historic,nyc_storage_min_p01_pct,0.09453613092366014
