design,objective,rho_vs_nj
fixed_probabilistic,nyc_delivery_reliability_annual,0.2595669754913831
fixed_probabilistic,nyc_delivery_deficit_p99_pct,-0.016883117435386952
fixed_probabilistic,montague_flow_reliability_annual,0.22707279159492172
fixed_probabilistic,montague_flow_deficit_p99_pct,-0.027889437987682137
fixed_probabilistic,trenton_flow_reliability_annual,0.0182064937327657
fixed_probabilistic,downstream_flood_exceedance_annual,0.35945553753864085
fixed_probabilistic,downstream_flood_days_annual,0.3628542935879698
fixed_probabilistic,downstream_flood_days_annual_p99,0.15461472665767753
fixed_probabilistic,nyc_storage_min_p01_pct,0.09794752981658081
hazard_filling_stationary,nyc_delivery_reliability_annual,0.23364292998981934
hazard_filling_stationary,nyc_delivery_deficit_p99_pct,-0.10033552883840192
hazard_filling_stationary,montague_flow_reliability_annual,0.20188295066594997
hazard_filling_stationary,montague_flow_deficit_p99_pct,-0.12434887086666721
hazard_filling_stationary,trenton_flow_reliability_annual,0.033008979654731305
hazard_filling_stationary,downstream_flood_exceedance_annual,0.3421278734480304
hazard_filling_stationary,downstream_flood_days_annual,0.34313197950884394
hazard_filling_stationary,downstream_flood_days_annual_p99,0.21278229685432648
hazard_filling_stationary,nyc_storage_min_p01_pct,0.0480527981214344
historic,nyc_delivery_reliability_annual,0.03990790141704404
historic,nyc_delivery_deficit_p99_pct,-0.1052109598763022
historic,montague_flow_reliability_annual,-0.15126652897980206
historic,montague_flow_deficit_p99_pct,-0.12054371215007044
historic,trenton_flow_reliability_annual,-0.16946491228385796
historic,downstream_flood_exceedance_annual,0.09678655017801734
historic,downstream_flood_days_annual,0.12609677819099005
historic,downstream_flood_days_annual_p99,0.09705298088043407
historic,nyc_storage_min_p01_pct,0.08064863261857522
