,nyc_delivery_reliability_annual,nyc_delivery_deficit_p99_pct,montague_flow_reliability_annual,montague_flow_deficit_p99_pct,trenton_flow_reliability_annual,downstream_flood_exceedance_annual,downstream_flood_days_annual,downstream_flood_days_annual_p99,nyc_storage_min_p01_pct,nj_delivery_reliability_annual
nyc_delivery_reliability_annual,1.0,0.04061082772616622,0.4911219867779732,-0.10596494541651927,0.09805885200735141,0.06899835958588722,0.081931662139987,0.1175642607747851,-0.06254667767414514,0.03990790141704404
nyc_delivery_deficit_p99_pct,0.04061082772616622,1.0,0.19425492903114022,-0.19069398667902634,0.015323321148851637,-0.05050028753390325,-0.05007842991470414,-0.05244081861820874,-0.6426598372495472,-0.1052109598763022
montague_flow_reliability_annual,0.4911219867779732,0.19425492903114022,1.0,-0.03072531355005364,0.4808174047196644,-0.02748094065718694,-0.0743166282309038,-0.015269257624592174,-0.16643942965798114,-0.15126652897980206
montague_flow_deficit_p99_pct,-0.10596494541651927,-0.19069398667902634,-0.03072531355005364,1.0,-0.1252985287904252,0.016015173493093466,-0.004865041531521489,-0.0037199375965541607,0.1575164055807156,-0.12054371215007044
trenton_flow_reliability_annual,0.09805885200735141,0.015323321148851637,0.4808174047196644,-0.1252985287904252,1.0,-0.09149668432515447,-0.16789856282606916,-0.11826048365025321,0.020010473614323166,-0.16946491228385796
downstream_flood_exceedance_annual,0.06899835958588722,-0.05050028753390325,-0.02748094065718694,0.016015173493093466,-0.09149668432515447,1.0,0.8903507000028744,0.704552905865977,0.0623664459317998,0.09678655017801734
downstream_flood_days_annual,0.081931662139987,-0.05007842991470414,-0.0743166282309038,-0.004865041531521489,-0.16789856282606916,0.8903507000028744,1.0,0.7525449003480537,0.05366727995384583,0.12609677819099005
downstream_flood_days_annual_p99,0.1175642607747851,-0.05244081861820874,-0.015269257624592174,-0.0037199375965541607,-0.11826048365025321,0.704552905865977,0.7525449003480537,1.0,0.08058676318558582,0.09705298088043407
nyc_storage_min_p01_pct,-0.06254667767414514,-0.6426598372495472,-0.16643942965798114,0.1575164055807156,0.020010473614323166,0.0623664459317998,0.05366727995384583,0.08058676318558582,1.0,0.08064863261857522
nj_delivery_reliability_annual,0.03990790141704404,-0.1052109598763022,-0.15126652897980206,-0.12054371215007044,-0.16946491228385796,0.09678655017801734,0.12609677819099005,0.09705298088043407,0.08064863261857522,1.0
