,nyc_delivery_reliability_annual,nyc_delivery_deficit_p99_pct,montague_flow_reliability_annual,montague_flow_deficit_p99_pct,trenton_flow_reliability_annual,downstream_flood_exceedance_annual,downstream_flood_days_annual,downstream_flood_days_annual_p99,nyc_storage_min_p01_pct,nj_delivery_reliability_annual
nyc_delivery_reliability_annual,1.0,-0.04627823433752616,0.7286120142120321,0.021070853030079183,0.2804318652241496,0.37582146004944195,0.36851002826748264,0.23804576726605656,0.06972471230350656,0.2595669754913831
nyc_delivery_deficit_p99_pct,-0.04627823433752616,1.0,0.020960051826883406,-0.12402537093304036,0.09229418265848637,0.000876549249836921,-0.0033853562074363593,-0.01771057075031822,0.22880095271284115,-0.016883117435386952
montague_flow_reliability_annual,0.7286120142120321,0.020960051826883406,1.0,-0.05082720924231645,0.5277736957339528,0.34235754183406175,0.32274330369978255,0.1616311521393408,-0.03434015220089947,0.22707279159492172
montague_flow_deficit_p99_pct,0.021070853030079183,-0.12402537093304036,-0.05082720924231645,1.0,-0.398746796561414,-0.001514917430562708,-0.002747089709271039,-0.00650646262658061,0.4912931463903383,-0.027889437987682137
trenton_flow_reliability_annual,0.2804318652241496,0.09229418265848637,0.5277736957339528,-0.398746796561414,1.0,0.14158716361156848,0.11759487137749931,0.03738197697107244,-0.3371722096340756,0.0182064937327657
downstream_flood_exceedance_annual,0.37582146004944195,0.000876549249836921,0.34235754183406175,-0.001514917430562708,0.14158716361156848,1.0,0.9939861378413855,0.6391823064139441,0.20666348091200346,0.35945553753864085
downstream_flood_days_annual,0.36851002826748264,-0.0033853562074363593,0.32274330369978255,-0.002747089709271039,0.11759487137749931,0.9939861378413855,1.0,0.6371032231967373,0.21659690522598854,0.3628542935879698
downstream_flood_days_annual_p99,0.23804576726605656,-0.01771057075031822,0.1616311521393408,-0.00650646262658061,0.03738197697107244,0.6391823064139441,0.6371032231967373,1.0,0.11667598111029867,0.15461472665767753
nyc_storage_min_p01_pct,0.06972471230350656,0.22880095271284115,-0.03434015220089947,0.4912931463903383,-0.3371722096340756,0.20666348091200346,0.21659690522598854,0.11667598111029867,1.0,0.09794752981658081
nj_delivery_reliability_annual,0.2595669754913831,-0.016883117435386952,0.22707279159492172,-0.027889437987682137,0.0182064937327657,0.35945553753864085,0.3628542935879698,0.15461472665767753,0.09794752981658081,1.0
