design,objective,k,shipped_k,frac_low,frac_high,saturation_frac,pop_median,pop_iqr,baseline_value,tau_vs_shipped
fixed_probabilistic,nyc_delivery_reliability_annual,1,3,0.005859375,0.0,0.005859375,0.22055555555555556,0.1313888888888889,0.2911111111111111,0.9652287690823512
fixed_probabilistic,nyc_delivery_reliability_annual,2,3,0.001953125,0.0,0.001953125,0.23055555555555557,0.13694444444444442,0.3022222222222222,0.9747513887403946
fixed_probabilistic,nyc_delivery_reliability_annual,3,3,0.0,0.0,0.0,0.24666666666666667,0.1425,0.32,1.0
fixed_probabilistic,nyc_delivery_reliability_annual,4,3,0.0,0.0,0.0,0.2644444444444444,0.1494444444444444,0.3377777777777778,0.9734116366257007
fixed_probabilistic,montague_flow_reliability_annual,1,3,0.0,0.0,0.0,0.28722222222222227,0.11166666666666664,0.27555555555555555,0.8430717949781928
fixed_probabilistic,montague_flow_reliability_annual,2,3,0.0,0.0,0.0,0.3605555555555555,0.12027777777777776,0.3655555555555556,0.9305670345042911
fixed_probabilistic,montague_flow_reliability_annual,3,3,0.0,0.0,0.0,0.4122222222222222,0.13111111111111112,0.42444444444444446,1.0
fixed_probabilistic,montague_flow_reliability_annual,4,3,0.0,0.0,0.0,0.4622222222222222,0.1305555555555556,0.4677777777777778,0.9331007078127108
fixed_probabilistic,trenton_flow_reliability_annual,1,1,0.0,0.0,0.0,0.7655555555555555,0.035833333333333384,0.7711111111111111,0.9999999999999999
fixed_probabilistic,trenton_flow_reliability_annual,2,1,0.0,0.0,0.0,0.8822222222222222,0.02777777777777779,0.8855555555555555,0.851929439652424
fixed_probabilistic,trenton_flow_reliability_annual,3,1,0.0,0.435546875,0.435546875,0.9466666666666667,0.0213888888888889,0.9533333333333334,0.8208445156162137
fixed_probabilistic,trenton_flow_reliability_annual,4,1,0.0,0.966796875,0.966796875,0.9744444444444444,0.012222222222222245,0.9777777777777777,0.7818803778772863
fixed_probabilistic,nj_delivery_reliability_annual,1,1,0.0,0.0,0.0,0.4227777777777778,0.23055555555555557,0.4677777777777778,1.0
fixed_probabilistic,nj_delivery_reliability_annual,2,1,0.0,0.0,0.0,0.43555555555555553,0.2286111111111111,0.4777777777777778,0.9807296754453866
fixed_probabilistic,nj_delivery_reliability_annual,3,1,0.0,0.0,0.0,0.46166666666666667,0.22277777777777774,0.4922222222222222,0.9644478073460132
fixed_probabilistic,nj_delivery_reliability_annual,4,1,0.0,0.0,0.0,0.48944444444444446,0.21416666666666662,0.5222222222222223,0.9497395438808316
hazard_filling_stationary,nyc_delivery_reliability_annual,1,3,0.0,0.0,0.0,0.2222222222222222,0.12027777777777776,0.29888888888888887,0.9652691521924059
hazard_filling_stationary,nyc_delivery_reliability_annual,2,3,0.0,0.0,0.0,0.23222222222222222,0.12333333333333335,0.3022222222222222,0.9751494907990429
hazard_filling_stationary,nyc_delivery_reliability_annual,3,3,0.0,0.0,0.0,0.24888888888888888,0.12555555555555556,0.31444444444444447,0.9999999999999999
hazard_filling_stationary,nyc_delivery_reliability_annual,4,3,0.0,0.0,0.0,0.26388888888888884,0.12722222222222218,0.3277777777777778,0.9748665606873068
