design,objective,k,shipped_k,frac_low,frac_high,saturation_frac,pop_median,pop_iqr,baseline_value,tau_vs_shipped
fixed_probabilistic,nyc_delivery_reliability_annual,1,3,0.01171875,0.0,0.01171875,0.20555555555555555,0.13555555555555557,0.2911111111111111,0.9660725356355887
fixed_probabilistic,nyc_delivery_reliability_annual,2,3,0.005859375,0.0,0.005859375,0.21777777777777776,0.1438888888888889,0.3022222222222222,0.9756391139492612
fixed_probabilistic,nyc_delivery_reliability_annual,3,3,0.001953125,0.0,0.001953125,0.23777777777777778,0.15083333333333335,0.32,1.0
fixed_probabilistic,nyc_delivery_reliability_annual,4,3,0.0,0.0,0.0,0.25611111111111107,0.15638888888888888,0.3377777777777778,0.9734938659313096
fixed_probabilistic,montague_flow_reliability_annual,1,3,0.0,0.0,0.0,0.30333333333333334,0.135,0.32,0.9011191362693098
fixed_probabilistic,montague_flow_reliability_annual,2,3,0.0,0.0,0.0,0.3611111111111111,0.14749999999999996,0.3844444444444444,0.947988672040352
fixed_probabilistic,montague_flow_reliability_annual,3,3,0.0,0.0,0.0,0.4111111111111111,0.14611111111111114,0.43333333333333335,1.0
fixed_probabilistic,montague_flow_reliability_annual,4,3,0.0,0.0,0.0,0.45833333333333337,0.1438888888888889,0.4722222222222222,0.9454729531717501
fixed_probabilistic,trenton_flow_reliability_annual,1,1,0.0,0.0,0.0,0.7655555555555555,0.040000000000000036,0.7711111111111111,1.0
fixed_probabilistic,trenton_flow_reliability_annual,2,1,0.0,0.0,0.0,0.8844444444444445,0.033333333333333326,0.8855555555555555,0.8536649520913169
fixed_probabilistic,trenton_flow_reliability_annual,3,1,0.0,0.439453125,0.439453125,0.9466666666666667,0.02444444444444438,0.9533333333333334,0.8204811398549522
fixed_probabilistic,trenton_flow_reliability_annual,4,1,0.0,0.97265625,0.97265625,0.9744444444444444,0.014444444444444482,0.9777777777777777,0.7770925188776843
fixed_probabilistic,nj_delivery_reliability_annual,1,1,0.0,0.00390625,0.00390625,0.40055555555555555,0.23416666666666663,0.4677777777777778,1.0
fixed_probabilistic,nj_delivery_reliability_annual,2,1,0.0,0.00390625,0.00390625,0.4177777777777778,0.2366666666666667,0.4777777777777778,0.9772111962362923
fixed_probabilistic,nj_delivery_reliability_annual,3,1,0.0,0.00390625,0.00390625,0.44555555555555554,0.23638888888888882,0.4922222222222222,0.9603232048178095
fixed_probabilistic,nj_delivery_reliability_annual,4,1,0.0,0.005859375,0.005859375,0.47555555555555556,0.22611111111111115,0.5222222222222223,0.942972244790275
hazard_filling_stationary,nyc_delivery_reliability_annual,1,3,0.0,0.0,0.0,0.20444444444444446,0.12361111111111112,0.29888888888888887,0.9682786499493392
hazard_filling_stationary,nyc_delivery_reliability_annual,2,3,0.0,0.0,0.0,0.21555555555555556,0.12722222222222218,0.3022222222222222,0.9765538789935738
hazard_filling_stationary,nyc_delivery_reliability_annual,3,3,0.0,0.0,0.0,0.2311111111111111,0.1325,0.31444444444444447,1.0
