,nyc_delivery_reliability_annual,nyc_delivery_deficit_p99_pct,montague_flow_reliability_annual,montague_flow_deficit_p99_pct,trenton_flow_reliability_annual,downstream_flood_exceedance_annual,downstream_flood_days_annual,downstream_flood_days_annual_p99,nyc_storage_min_p01_pct,nj_delivery_reliability_annual
nyc_delivery_reliability_annual,1.0,-0.07712585607184193,0.7415271102119021,-0.03630095267801381,0.27459501114766965,0.33729193740748503,0.3312910211248239,0.25955816241622015,0.051015124288289186,0.23364292998981934
nyc_delivery_deficit_p99_pct,-0.07712585607184193,1.0,0.007470152205300508,-0.0853289044529131,0.27588017424634775,-0.11707904893512319,-0.11628140694887758,-0.03097233311022793,-0.44519323374717523,-0.10033552883840192
montague_flow_reliability_annual,0.7415271102119021,0.007470152205300508,1.0,-0.04853504531671443,0.4613092240638893,0.29255077844440147,0.2744487675054828,0.24589628589653978,-0.023331336669497764,0.20188295066594997
montague_flow_deficit_p99_pct,-0.03630095267801381,-0.0853289044529131,-0.04853504531671443,1.0,-0.26413141356472175,-0.13672085107174328,-0.1433341127493151,-0.07904610146530079,0.211580235996141,-0.12434887086666721
trenton_flow_reliability_annual,0.27459501114766965,0.27588017424634775,0.4613092240638893,-0.26413141356472175,1.0,0.15878163092241968,0.14590038520829776,0.15364440214973293,-0.22765994588224214,0.033008979654731305
downstream_flood_exceedance_annual,0.33729193740748503,-0.11707904893512319,0.29255077844440147,-0.13672085107174328,0.15878163092241968,1.0,0.9952154983677516,0.7464643729701382,0.17272961199964199,0.3421278734480304
downstream_flood_days_annual,0.3312910211248239,-0.11628140694887758,0.2744487675054828,-0.1433341127493151,0.14590038520829776,0.9952154983677516,1.0,0.7457087037830913,0.17493552949268432,0.34313197950884394
downstream_flood_days_annual_p99,0.25955816241622015,-0.03097233311022793,0.24589628589653978,-0.07904610146530079,0.15364440214973293,0.7464643729701382,0.7457087037830913,1.0,0.07866170002123248,0.21278229685432648
nyc_storage_min_p01_pct,0.051015124288289186,-0.44519323374717523,-0.023331336669497764,0.211580235996141,-0.22765994588224214,0.17272961199964199,0.17493552949268432,0.07866170002123248,1.0,0.0480527981214344
nj_delivery_reliability_annual,0.23364292998981934,-0.10033552883840192,0.20188295066594997,-0.12434887086666721,0.033008979654731305,0.3421278734480304,0.34313197950884394,0.21278229685432648,0.0480527981214344,1.0
