nodes,islands,ranks_per_node,ranks,workers,efficiency,eff_extrapolated,walltime_hr,su
2,2,128,256,253,0.7290940766550522,True,5.363153901489573,1372.9673987813308
2,4,128,256,251,0.7290940766550522,True,5.405888195525346,1383.9073780544886
2,8,128,256,247,0.7290940766550522,True,5.49343294363102,1406.318833569541
4,2,128,512,509,0.7290940766550522,True,2.665771978540004,1364.875253012482
4,4,128,512,507,0.7290940766550522,True,2.676287844333061,1370.2593762985273
4,8,128,512,503,0.7290940766550522,True,2.6975704514450536,1381.1560711398674
8,2,128,1024,1021,0.7290940766550522,True,1.3289695759812556,1360.8648458048058
8,4,128,1024,1019,0.7290940766550522,True,1.3315779559144865,1363.5358268564341
8,8,128,1024,1015,0.7290940766550522,True,1.336825553770307,1368.9093670607945
16,2,128,2048,2045,0.7290940766550522,True,0.663509993680617,1358.8684670579037
16,4,128,2048,2043,0.7290940766550522,True,0.6641595384615085,1360.1987347691695
16,8,128,2048,2039,0.7290940766550522,True,0.6654624507488288,1362.8670991336014
