objective,direction,n_valid,median,iqr,eps_signal_iqr10,eps_noise_median,eps_noise_p90,eps_granularity,eps_floor_raw,eps_recommended,eps_previous,previous_over_recommended,binding_floor,interpretation
nyc_delivery_reliability_annual,maximize,512,0.24888888888888888,0.12555555555555556,0.012555555555555556,0.015522241485547778,0.018429382266914228,0.0011111111111111111,0.015522241485547778,0.02,0.02,1.0,noise,0.02 fraction of unit-years = 18.0 of 900 unit-years
nyc_delivery_deficit_p99_pct,minimize,512,45.658038393129544,10.287489291743235,1.0287489291743235,5.154932170093515,11.515425658299154,0.0,5.154932170093515,10.0,2.0,0.2,noise,10 % of target (P99 unit-year)
montague_flow_reliability_annual,maximize,512,0.39222222222222225,0.11805555555555558,0.011805555555555559,0.016749920165737134,0.019005666056219176,0.0011111111111111111,0.016749920165737134,0.02,0.02,1.0,noise,0.02 fraction of unit-years = 18.0 of 900 unit-years
montague_flow_deficit_p99_pct,minimize,512,34.80138918738706,10.57441346792426,1.057441346792426,1.7147813915378878,7.184568466908012,0.0,1.7147813915378878,2.0,1.5,0.75,noise,2 % of target (P99 unit-year)
trenton_flow_reliability_annual,maximize,512,0.7877777777777778,0.03138888888888891,0.003138888888888891,0.014775053552686533,0.015424180898648424,0.0011111111111111111,0.014775053552686533,0.015,0.015,1.0,noise,0.015 fraction of unit-years = 13.5 of 900 unit-years
downstream_flood_exceedance_annual,minimize,512,1.006617186329509,0.21650479361562824,0.021650479361562825,0.15020821849800758,0.15627971151241873,0.0,0.15020821849800758,0.2,0.01,0.049999999999999996,noise,0.2 native units
downstream_flood_days_annual,minimize,512,0.4472222222222222,0.08555555555555555,0.008555555555555556,0.04894054199475635,0.052460139687315326,0.0,0.04894054199475635,0.05,0.05,1.0,noise,0.05 days/yr (mean unit-year)
downstream_flood_days_annual_p99,minimize,512,8.0,0.9900000000000091,0.0990000000000009,1.439222884748467,1.5315096056088169,0.0,1.439222884748467,1.5,1.5,1.0,noise,1.5 days/yr (P99 unit-year)
nyc_storage_min_p01_pct,maximize,512,1.7034614491349704,8.746563005033535,0.8746563005033534,2.1317808000566902,3.5017261040316905,0.0,2.1317808000566902,2.5,5.0,2.0,noise,2.5 % of NYC capacity (P1 annual minimum)
nj_delivery_reliability_annual,maximize,512,0.4011111111111111,0.2022222222222223,0.02022222222222223,0.01805761782444632,0.020049035422924306,0.0011111111111111111,0.02022222222222223,0.025,0.025,1.0,signal (IQR/10),0.025 fraction of unit-years = 22.5 of 900 unit-years
