objective,direction,n_valid,median,iqr,eps_signal_iqr10,eps_noise_median,eps_noise_p90,eps_granularity,eps_floor_raw,eps_recommended,eps_previous,previous_over_recommended,binding_floor,interpretation
nyc_delivery_reliability_annual,maximize,512,0.5394736842105263,0.11842105263157893,0.011842105263157893,0.05753897916461319,0.058573445703460944,0.013157894736842105,0.05753897916461319,0.1,0.02,0.19999999999999998,noise,0.1 fraction of unit-years = 7.6 of 76 unit-years
nyc_delivery_deficit_p99_pct,minimize,512,48.53426474944315,10.087969352405182,1.0087969352405182,4.679005102173042,20.613040914919896,0.0,4.679005102173042,5.0,2.0,0.4,noise,5 % of target (P99 unit-year)
montague_flow_reliability_annual,maximize,512,0.5657894736842105,0.09210526315789469,0.00921052631578947,0.057248554812079785,0.05902216362743082,0.013157894736842105,0.057248554812079785,0.1,0.02,0.19999999999999998,noise,0.1 fraction of unit-years = 7.6 of 76 unit-years
montague_flow_deficit_p99_pct,minimize,512,34.51322923610964,9.813793370263465,0.9813793370263465,4.077284574431291,13.115574374025757,0.0,4.077284574431291,5.0,1.5,0.3,noise,5 % of target (P99 unit-year)
trenton_flow_reliability_annual,maximize,512,0.868421052631579,0.03947368421052633,0.003947368421052633,0.037421405377363666,0.04107727314857636,0.013157894736842105,0.037421405377363666,0.05,0.015,0.3,noise,0.05 fraction of unit-years = 3.8 of 76 unit-years
downstream_flood_exceedance_annual,minimize,512,0.3077773834726707,0.07598590086885648,0.0075985900868856485,0.1354130998665779,0.1520247385325217,0.0,0.1354130998665779,0.15000000000000002,0.01,0.06666666666666665,noise,0.15 native units
downstream_flood_days_annual,minimize,512,0.15789473684210525,0.02631578947368421,0.002631578947368421,0.054030967027440244,0.06531279818291227,0.0,0.054030967027440244,0.1,0.05,0.5,noise,0.1 days/yr (mean unit-year)
downstream_flood_days_annual_p99,minimize,512,2.0,0.25,0.025,0.41124863215077156,0.5871794591240546,0.0,0.41124863215077156,0.5,1.5,3.0,noise,0.5 days/yr (P99 unit-year)
nyc_storage_min_p01_pct,maximize,512,0.0,6.7315921301695,0.67315921301695,5.537485134878048,6.978357625037448,0.0,5.537485134878048,10.0,5.0,0.5,noise,10 % of NYC capacity (P1 annual minimum)
nj_delivery_reliability_annual,maximize,512,0.6447368421052632,0.14473684210526316,0.014473684210526316,0.05550797428431376,0.05821577254142067,0.013157894736842105,0.05550797428431376,0.1,0.025,0.25,noise,0.1 fraction of unit-years = 7.6 of 76 unit-years
