objective,direction,n_valid,median,iqr,eps_signal_iqr10,eps_noise_median,eps_noise_p90,eps_granularity,eps_floor_raw,eps_recommended,eps_previous,previous_over_recommended,binding_floor,interpretation
nyc_delivery_reliability_annual,maximize,512,0.24666666666666667,0.1425,0.014249999999999999,0.015488195556529753,0.018841419598137076,0.0011111111111111111,0.015488195556529753,0.02,0.02,1.0,noise,0.02 fraction of unit-years = 18.0 of 900 unit-years
nyc_delivery_deficit_p99_pct,minimize,512,40.85433669805015,11.096376410525721,1.1096376410525721,0.0878433158643609,4.911522422172653,0.0,1.1096376410525721,1.5,2.0,1.3333333333333333,signal (IQR/10),1.5 % of target (P99 unit-year)
montague_flow_reliability_annual,maximize,512,0.4122222222222222,0.13111111111111112,0.013111111111111112,0.016476287437262302,0.017624956036864137,0.0011111111111111111,0.016476287437262302,0.02,0.02,1.0,noise,0.02 fraction of unit-years = 18.0 of 900 unit-years
montague_flow_deficit_p99_pct,minimize,512,30.66796695451596,11.264484732128004,1.1264484732128004,0.8538419914166431,2.802752150255329,0.0,1.1264484732128004,1.5,1.5,1.0,signal (IQR/10),1.5 % of target (P99 unit-year)
trenton_flow_reliability_annual,maximize,512,0.7655555555555555,0.035833333333333384,0.0035833333333333385,0.014642758675989874,0.015534774469021097,0.0011111111111111111,0.014642758675989874,0.015,0.015,1.0,noise,0.015 fraction of unit-years = 13.5 of 900 unit-years
downstream_flood_exceedance_annual,minimize,512,0.520997788543039,0.127383059369089,0.0127383059369089,0.18019328718931849,0.18478496571670977,0.0,0.18019328718931849,0.2,0.01,0.049999999999999996,noise,0.2 native units
downstream_flood_days_annual,minimize,512,0.25666666666666665,0.07388888888888884,0.007388888888888884,0.04890310308417807,0.052336143902300444,0.0,0.04890310308417807,0.05,0.05,1.0,noise,0.05 days/yr (mean unit-year)
downstream_flood_days_annual_p99,minimize,512,3.009999999999991,1.0,0.1,0.8865467585836376,0.9525279405924626,0.0,0.8865467585836376,1.0,1.5,1.5,noise,1 days/yr (P99 unit-year)
nyc_storage_min_p01_pct,maximize,512,9.254206861271669,11.81168122482726,1.181168122482726,2.7358783738633363,3.6276443936323575,0.0,2.7358783738633363,5.0,5.0,1.0,noise,5 % of NYC capacity (P1 annual minimum)
nj_delivery_reliability_annual,maximize,512,0.4227777777777778,0.23055555555555557,0.02305555555555556,0.01819946452903936,0.020149754391371823,0.0011111111111111111,0.02305555555555556,0.025,0.025,1.0,signal (IQR/10),0.025 fraction of unit-years = 22.5 of 900 unit-years
