design,objective,factor,k,weekly_rel_pop_median,weekly_rel_baseline,annual_rel_pop_median,annual_rel_pop_iqr,annual_rel_baseline,tau_vs_shipped
fixed_probabilistic,nyc_delivery_reliability_annual,0.95,3,0.7681552419354839,0.7916532258064519,0.27222222222222225,0.16527777777777775,0.33111111111111113,0.8126272211256361
fixed_probabilistic,nyc_delivery_reliability_annual,0.98,3,0.7534576612903228,0.7826411290322582,0.255,0.1463888888888889,0.32222222222222224,0.9483372627429588
fixed_probabilistic,nyc_delivery_reliability_annual,0.99,3,0.7501713709677422,0.7826411290322582,0.24944444444444444,0.1425,0.32222222222222224,1.0
fixed_probabilistic,nyc_delivery_reliability_annual,1.0,3,0.6751814516129033,0.6077217741935487,0.18555555555555556,0.12027777777777779,0.18888888888888888,0.6467081011722807
fixed_probabilistic,nj_delivery_reliability_annual,0.95,1,0.8716532258064515,0.867701612903226,0.48444444444444446,0.27055555555555555,0.48,0.7073558478446531
fixed_probabilistic,nj_delivery_reliability_annual,0.98,1,0.8572076612903226,0.8609072580645162,0.435,0.23694444444444446,0.47333333333333333,0.9234115609726887
fixed_probabilistic,nj_delivery_reliability_annual,0.99,1,0.8514717741935482,0.857802419354839,0.4261111111111111,0.23138888888888887,0.4711111111111111,1.0
fixed_probabilistic,nj_delivery_reliability_annual,1.0,1,0.8463004032258066,0.857802419354839,0.4177777777777778,0.21972222222222226,0.4711111111111111,0.9071738525900828
hazard_filling_stationary,nyc_delivery_reliability_annual,0.95,3,0.7436391129032257,0.7687298387096771,0.2733333333333333,0.14055555555555554,0.32555555555555554,0.8132699203191565
hazard_filling_stationary,nyc_delivery_reliability_annual,0.98,3,0.7299193548387095,0.7602016129032257,0.25722222222222224,0.12583333333333332,0.31555555555555553,0.9499884974192867
hazard_filling_stationary,nyc_delivery_reliability_annual,0.99,3,0.7268245967741935,0.7602016129032257,0.25222222222222224,0.12611111111111112,0.31555555555555553,1.0
hazard_filling_stationary,nyc_delivery_reliability_annual,1.0,3,0.6389818548387096,0.531451612903226,0.17277777777777778,0.1088888888888889,0.1411111111111111,0.5856778161825861
hazard_filling_stationary,nj_delivery_reliability_annual,0.95,1,0.8491633064516128,0.8460887096774189,0.45555555555555555,0.24888888888888888,0.4622222222222222,0.7009205598637009
hazard_filling_stationary,nj_delivery_reliability_annual,0.98,1,0.8323790322580644,0.8397983870967743,0.41388888888888886,0.21333333333333332,0.4533333333333333,0.9239042189986072
hazard_filling_stationary,nj_delivery_reliability_annual,0.99,1,0.8277620967741937,0.836391129032258,0.40555555555555556,0.20444444444444443,0.45,1.0
hazard_filling_stationary,nj_delivery_reliability_annual,1.0,1,0.8244959677419355,0.836391129032258,0.3988888888888889,0.18777777777777782,0.45,0.9067893364432749
