vector,objective,pass_frac_sow,m_star
current,nyc_delivery_reliability_annual,0.005,
current,nyc_delivery_deficit_p99_pct,0.98,
current,montague_flow_reliability_annual,0.0,
current,montague_flow_deficit_p99_pct,0.965,
current,trenton_flow_reliability_annual,0.054,
current,downstream_flood_exceedance_annual,0.443,0.034640425957483706
current,nyc_storage_min_p01_pct,0.014,
current,nj_delivery_reliability_annual,0.02,
recommended,nyc_delivery_reliability_annual,0.005,
recommended,nyc_delivery_deficit_p99_pct,0.98,
recommended,montague_flow_reliability_annual,0.0,
recommended,montague_flow_deficit_p99_pct,0.965,
recommended,trenton_flow_reliability_annual,0.054,
recommended,downstream_flood_exceedance_annual,0.443,0.034640425957483706
recommended,nyc_storage_min_p01_pct,0.014,
recommended,nj_delivery_reliability_annual,0.02,
