objective,kind,threshold,frac_sow,frac_realization,stringency_sow,is_default,candidate_label
nyc_delivery_reliability_weekly,ge,0.5,1.0,1.0,0.0,False,stakeholder_floor
nyc_delivery_reliability_weekly,ge,0.50225,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5045,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.50675,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.509,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.51125,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5135,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.51575,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.518,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.52025,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5225,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.52475,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.527,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.52925,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5315,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.53375,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.536,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.53825,1.0,1.0,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5405,1.0,0.99996,0.0,False,
nyc_delivery_reliability_weekly,ge,0.54275,1.0,0.99996,0.0,False,
nyc_delivery_reliability_weekly,ge,0.545,1.0,0.99996,0.0,False,
nyc_delivery_reliability_weekly,ge,0.54725,1.0,0.99996,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5495,1.0,0.99992,0.0,False,
nyc_delivery_reliability_weekly,ge,0.55175,1.0,0.99992,0.0,False,
nyc_delivery_reliability_weekly,ge,0.554,1.0,0.99988,0.0,False,
nyc_delivery_reliability_weekly,ge,0.55625,1.0,0.99984,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5585,1.0,0.99984,0.0,False,
nyc_delivery_reliability_weekly,ge,0.56075,1.0,0.9998,0.0,False,
nyc_delivery_reliability_weekly,ge,0.563,1.0,0.9998,0.0,False,
nyc_delivery_reliability_weekly,ge,0.56525,1.0,0.9998,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5675,1.0,0.9998,0.0,False,
nyc_delivery_reliability_weekly,ge,0.56975,1.0,0.99976,0.0,False,
nyc_delivery_reliability_weekly,ge,0.572,1.0,0.99964,0.0,False,
nyc_delivery_reliability_weekly,ge,0.57425,1.0,0.99952,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5765,1.0,0.99944,0.0,False,
nyc_delivery_reliability_weekly,ge,0.57875,1.0,0.99944,0.0,False,
nyc_delivery_reliability_weekly,ge,0.581,1.0,0.9994,0.0,False,
nyc_delivery_reliability_weekly,ge,0.58325,1.0,0.99936,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5855,1.0,0.99936,0.0,False,
nyc_delivery_reliability_weekly,ge,0.58775,1.0,0.99912,0.0,False,
nyc_delivery_reliability_weekly,ge,0.59,1.0,0.99912,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5922499999999999,1.0,0.99892,0.0,False,
nyc_delivery_reliability_weekly,ge,0.5945,1.0,0.99876,0.0,False,
nyc_delivery_reliability_weekly,ge,0.59675,1.0,0.99872,0.0,False,
nyc_delivery_reliability_weekly,ge,0.599,1.0,0.99872,0.0,False,
nyc_delivery_reliability_weekly,ge,0.60125,1.0,0.9984,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6035,1.0,0.99816,0.0,False,
nyc_delivery_reliability_weekly,ge,0.60575,1.0,0.9978,0.0,False,
nyc_delivery_reliability_weekly,ge,0.608,1.0,0.99764,0.0,False,
nyc_delivery_reliability_weekly,ge,0.61025,1.0,0.9972,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6125,1.0,0.99712,0.0,False,
nyc_delivery_reliability_weekly,ge,0.61475,1.0,0.99692,0.0,False,
nyc_delivery_reliability_weekly,ge,0.617,1.0,0.99664,0.0,False,
nyc_delivery_reliability_weekly,ge,0.61925,1.0,0.99624,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6214999999999999,1.0,0.99568,0.0,False,
nyc_delivery_reliability_weekly,ge,0.62375,1.0,0.9954,0.0,False,
nyc_delivery_reliability_weekly,ge,0.626,1.0,0.99476,0.0,False,
nyc_delivery_reliability_weekly,ge,0.62825,1.0,0.99384,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6305,1.0,0.99288,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6327499999999999,1.0,0.99228,0.0,False,
nyc_delivery_reliability_weekly,ge,0.635,1.0,0.99136,0.0,False,
nyc_delivery_reliability_weekly,ge,0.63725,1.0,0.9906,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6395,1.0,0.9898,0.0,False,
nyc_delivery_reliability_weekly,ge,0.64175,1.0,0.98872,0.0,False,
nyc_delivery_reliability_weekly,ge,0.644,1.0,0.98792,0.0,False,
nyc_delivery_reliability_weekly,ge,0.64625,1.0,0.98684,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6485,1.0,0.98536,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6507499999999999,1.0,0.98408,0.0,False,
nyc_delivery_reliability_weekly,ge,0.653,1.0,0.98288,0.0,False,
nyc_delivery_reliability_weekly,ge,0.65525,1.0,0.98132,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6575,1.0,0.97964,0.0,False,
nyc_delivery_reliability_weekly,ge,0.65975,1.0,0.97748,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6619999999999999,1.0,0.97604,0.0,False,
nyc_delivery_reliability_weekly,ge,0.66425,1.0,0.9742,0.0,False,
nyc_delivery_reliability_weekly,ge,0.6665,0.999,0.97212,0.001,False,
nyc_delivery_reliability_weekly,ge,0.66875,0.999,0.97004,0.001,False,
nyc_delivery_reliability_weekly,ge,0.671,0.997,0.96672,0.003,False,
nyc_delivery_reliability_weekly,ge,0.67325,0.996,0.96428,0.004,False,
